study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Mitchell 2023,mdma,pcb,NA,NA,msd,sds,self-report,functional impairment,0,Post-third dose 2,Week 18,18.0,126,0,NA,52.0,2.7,2.1633307652783933,43.0,4.0,3.278719262151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0,1.4560219778561037,53.0,6.1,2.1213203435596424,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,sds-life,self-report,life impairment,0,Post-third dose 1,Week 18,18.0,126,0,NA,52.0,2.2,2.9,42.0,4.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,2.7,53.0,5.6,2.0,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,sds-social,self-report,social impairment,0,Post-third dose 1,Week 18,18.0,126,0,NA,52.0,2.6,3.0,42.0,3.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,2.3,53.0,6.5,2.0,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,sds-work,self-report,work impairment,0,Post-third dose 1,Week 18,18.0,126,0,NA,52.0,3.4,3.5,42.0,3.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2.6,53.0,6.3,2.5,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,response,caps-5,clinician,ptsd,1,Post-first dose 1,Week 4,4.0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,53.0,21,50.0,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo,80 mg,80 mg,MDMA-AT,placebo with therapy,1,80.0,80.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,response,caps-5,clinician,ptsd,1,Post-second dose 1,Week 8,8.0,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,53.0,25,44.0,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,2,200.0,200.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,response,caps-5,clinician,ptsd,1,Post-third dose 1,Week 18,18.0,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,52.0,29,42.0,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,remission,caps-5,clinician,ptsd,1,Post-first dose 1,Week 4,4.0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53.0,1,50.0,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo,80 mg,80 mg,MDMA-AT,placebo with therapy,1,80.0,80.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,remission,caps-5,clinician,ptsd,1,Post-second dose 1,Week 8,8.0,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,53.0,5,44.0,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,2,200.0,200.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,remission,caps-5,clinician,ptsd,1,Post-third dose 1,Week 18,18.0,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,52.0,9,42.0,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,caps-iv,clinician,ptsd,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-44.3,28.7,7.0,-58.3,9.8,NA,NA,NA,NA,89.7,17.3,12.0,82.4,17.3,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,caps-iv,clinician,ptsd,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-44.3,28.7,7.0,-11.4,12.7,NA,NA,NA,NA,89.7,17.3,12.0,87.4,14.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,caps-iv,clinician,ptsd,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,-58.3,9.8,7.0,-11.4,12.7,NA,NA,NA,NA,82.4,17.3,7.0,87.4,14.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,bdi-ii,self-report,depression,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-24.6,10.6,7.0,-15.4,9.5,NA,NA,NA,NA,36.6,10.5,12.0,24.7,12.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,bdi-ii,self-report,depression,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-24.6,10.6,7.0,-4.6,8.8,NA,NA,NA,NA,36.6,10.5,12.0,30.4,13.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,bdi-ii,self-report,depression,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,-15.4,9.5,7.0,-4.6,8.8,NA,NA,NA,NA,24.7,12.6,7.0,30.4,13.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,psqi,self-report,sleep quality,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-4.8,4.1,7.0,-6.4,7.1,NA,NA,NA,NA,14.6,3.6,12.0,13.6,4.2,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,psqi,self-report,sleep quality,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-4.8,4.1,7.0,1.8,2.8,NA,NA,NA,NA,14.6,3.6,12.0,10.8,5.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,psqi,self-report,sleep quality,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,-6.4,7.1,7.0,1.8,2.8,NA,NA,NA,NA,13.6,4.2,7.0,10.8,5.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,ptgi,self-report,post-traumatic growth,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,33.7,24.0,7.0,36.1,12.0,NA,NA,NA,NA,31.5,17.3,12.0,29.9,9.4,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,ptgi,self-report,post-traumatic growth,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,33.7,24.0,7.0,-11.6,12.2,NA,NA,NA,NA,31.5,17.3,12.0,23.9,8.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,ptgi,self-report,post-traumatic growth,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,36.1,12.0,7.0,-11.6,12.2,NA,NA,NA,NA,29.9,9.4,7.0,23.9,8.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-8.8,6.2,7.0,-8.6,1.9,NA,NA,NA,NA,17.6,10.7,12.0,17.7,9.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-8.8,6.2,7.0,1.8,0.9,NA,NA,NA,NA,17.6,10.7,12.0,13.5,17.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
